Country,Coffee type,Years,Total Production
Angola,Robusta/Arabica,1990,3000000.0
Bolivia,Arabica,1990,7380000.0
Brazil,Arabica/Robusta,1990,1637160000.0
Burundi,Arabica/Robusta,1990,29220000.0
Ecuador,Arabica/Robusta,1990,90240000.0
Indonesia,Robusta/Arabica,1990,446460000.0
Madagascar,Robusta,1990,58920000.0
Malawi,Arabica,1990,6300000.0
Papua New Guinea,Arabica/Robusta,1990,57780000.0
Paraguay,Arabica,1990,7860000.0
Peru,Arabica,1990,56220000.0
Rwanda,Arabica,1990,32100000.0
Timor-Leste,Arabica,1990,0.0
Zimbabwe,Arabica,1990,15120000.0
Congo,Robusta,1990,180000.0
Cuba,Arabica,1990,24840000.0
Dominican Republic,Arabica/Robusta,1990,52800000.0
Haiti,Arabica,1990,23580000.0
Philippines,Robusta/Arabica,1990,58440000.0
Tanzania,Arabica/Robusta,1990,55920000.0
Zambia,Arabica,1990,1380000.0
Cameroon,Robusta/Arabica,1990,100920000.0
Central African Republic,Robusta,1990,10500000.0
Colombia,Arabica,1990,863760000.0
Costa Rica,Arabica,1990,153720000.0
Côte d'Ivoire,Robusta,1990,176400000.0
Democratic Republic of Congo,Robusta/Arabica,1990,94800000.0
El Salvador,Arabica,1990,147900000.0
Equatorial Guinea,Robusta,1990,240000.0
Ethiopia,Arabica,1990,174540000.0
Gabon,Robusta,1990,180000.0
Ghana,Robusta,1990,2280000.0
Guatemala,Arabica/Robusta,1990,196260000.0
Guinea,Robusta,1990,2640000.0
Guyana,Robusta,1990,0.0
Honduras,Arabica,1990,94080000.0
India,Robusta/Arabica,1990,169740000.0
Jamaica,Arabica,1990,1380000.0
Kenya,Arabica,1990,89100000.0
Lao People's Democratic Republic,Robusta,1990,0.0
Liberia,Robusta,1990,180000.0
Mexico,Arabica/Robusta,1990,280440000.0
Nepal,Arabica,1990,0.0
Nicaragua,Arabica,1990,27660000.0
Nigeria,Robusta,1990,1740000.0
Panama,Arabica,1990,12900000.0
Sierra Leone,Robusta,1990,2580000.0
Sri Lanka,Robusta/Arabica,1990,5760000.0
Thailand,Robusta/Arabica,1990,45420000.0
Togo,Robusta,1990,9660000.0
Trinidad & Tobago,Robusta,1990,900000.0
Uganda,Robusta/Arabica,1990,117300000.0
Venezuela,Arabica,1990,67320000.0
Viet Nam,Robusta/Arabica,1990,78600000.0
Yemen,Arabica,1990,0.0
Angola,Robusta/Arabica,1991,4740000.0
Bolivia,Arabica,1991,6240000.0
Brazil,Arabica/Robusta,1991,1637580000.0
Burundi,Arabica/Robusta,1991,40020000.0
Ecuador,Arabica/Robusta,1991,127440000.0
Indonesia,Robusta/Arabica,1991,509580000.0
Madagascar,Robusta,1991,55980000.0
Malawi,Arabica,1991,7440000.0
Papua New Guinea,Arabica/Robusta,1991,44820000.0
Paraguay,Arabica,1991,4800000.0
Peru,Arabica,1991,72000000.0
Rwanda,Arabica,1991,29040000.0
Timor-Leste,Arabica,1991,0.0
Zimbabwe,Arabica,1991,12060000.0
Congo,Robusta,1991,180000.0
Cuba,Arabica,1991,18120000.0
Dominican Republic,Arabica/Robusta,1991,19260000.0
Haiti,Arabica,1991,27780000.0
Philippines,Robusta/Arabica,1991,61080000.0
Tanzania,Arabica/Robusta,1991,47400000.0
Zambia,Arabica,1991,1740000.0
Cameroon,Robusta/Arabica,1991,103560000.0
Central African Republic,Robusta,1991,7500000.0
Colombia,Arabica,1991,1078800000.0
Costa Rica,Arabica,1991,165600000.0
Côte d'Ivoire,Robusta,1991,247740000.0
Democratic Republic of Congo,Robusta/Arabica,1991,73800000.0
El Salvador,Arabica,1991,131880000.0
Equatorial Guinea,Robusta,1991,180000.0
Ethiopia,Arabica,1991,175500000.0
Gabon,Robusta,1991,120000.0
Ghana,Robusta,1991,4560000.0
Guatemala,Arabica/Robusta,1991,209820000.0
Guinea,Robusta,1991,5460000.0
Guyana,Robusta,1991,0.0
Honduras,Arabica,1991,139320000.0
India,Robusta/Arabica,1991,180000000.0
Jamaica,Arabica,1991,2340000.0
Kenya,Arabica,1991,90840000.0
Lao People's Democratic Republic,Robusta,1991,0.0
Liberia,Robusta,1991,180000.0
Mexico,Arabica/Robusta,1991,283620000.0
Nepal,Arabica,1991,0.0
Nicaragua,Arabica,1991,42420000.0
Nigeria,Robusta,1991,2640000.0
Panama,Arabica,1991,11580000.0
Sierra Leone,Robusta,1991,3240000.0
Sri Lanka,Robusta/Arabica,1991,4920000.0
Thailand,Robusta/Arabica,1991,88140000.0
Togo,Robusta,1991,25980000.0
Trinidad & Tobago,Robusta,1991,1080000.0
Uganda,Robusta/Arabica,1991,125280000.0
Venezuela,Arabica,1991,56460000.0
Viet Nam,Robusta/Arabica,1991,86280000.0
Yemen,Arabica,1991,0.0
Angola,Robusta/Arabica,1992,4680000.0
Bolivia,Arabica,1992,7200000.0
Brazil,Arabica/Robusta,1992,2076180000.0
Burundi,Arabica/Robusta,1992,37200000.0
Ecuador,Arabica/Robusta,1992,71100000.0
Indonesia,Robusta/Arabica,1992,334140000.0
Madagascar,Robusta,1992,67320000.0
Malawi,Arabica,1992,8220000.0
Papua New Guinea,Arabica/Robusta,1992,54000000.0
Paraguay,Arabica,1992,3240000.0
