Years,Oceanic Nino Index,El Nino or La Nina Year,Magnitude
1950,-0.2833333333333334,La Nina,Neutral
1951,0.6083333333333333,El Nino,Weak
1952,0.35000000000000003,El Nino,Neutral
1953,0.375,El Nino,Neutral
1954,-0.7333333333333334,La Nina,Weak
1955,-0.9249999999999999,La Nina,Neutral
1956,0.00833333333333334,El Nino,Neutral
1957,1.2916666666666667,El Nino,Moderate
1958,0.4166666666666667,El Nino,Neutral
1959,-0.075,La Nina,Neutral
1960,0.13333333333333333,El Nino,Neutral
1961,-0.19999999999999998,La Nina,Neutral
1962,-0.03333333333333335,La Nina,Neutral
1963,0.625,El Nino,Weak
1964,-0.3333333333333333,La Nina,Neutral
1965,1.2666666666666666,El Nino,Moderate
1966,-0.19999999999999998,La Nina,Neutral
1967,-0.3,La Nina,Neutral
1968,0.7166666666666667,El Nino,Weak
1969,0.4166666666666667,El Nino,Neutral
1970,-0.9166666666666666,La Nina,Neutral
1971,-0.35000000000000003,La Nina,Neutral
1972,1.0083333333333333,El Nino,Moderate
1973,-1.4000000000000001,La Nina,Neutral
1974,-0.6333333333333333,La Nina,Weak
1975,-1.0583333333333333,La Nina,Moderate
1976,0.5,El Nino,Weak
1977,0.3416666666666666,El Nino,Neutral
1978,-0.06666666666666667,La Nina,Neutral
1979,0.4083333333333334,El Nino,Neutral
1980,-0.16666666666666666,La Nina,Neutral
1981,0.09166666666666666,El Nino,Neutral
1982,1.55,El Nino,Strong
1983,-0.46666666666666673,La Nina,Neutral
1984,-0.6749999999999999,La Nina,Weak
1985,-0.3333333333333333,La Nina,Neutral
1986,0.9249999999999999,El Nino,Neutral
1987,0.6333333333333333,El Nino,Weak
1988,-1.2249999999999999,La Nina,Moderate
1989,0.016666666666666663,El Nino,Neutral
1990,0.375,El Nino,Neutral
1991,1.1083333333333334,El Nino,Moderate
1992,0.22499999999999998,El Nino,Neutral
1993,0.20833333333333334,El Nino,Neutral
1994,0.5666666666666667,El Nino,Weak
1995,-0.65,La Nina,Weak
1996,-0.08333333333333333,La Nina,Neutral
1997,1.6333333333333335,El Nino,Strong
1998,-1.2166666666666666,La Nina,Moderate
1999,-1.1833333333333333,La Nina,Moderate
2000,-0.49166666666666664,La Nina,Neutral
2001,0.0,La Nina,Neutral
2002,0.6416666666666667,El Nino,Weak
2003,0.27499999999999997,El Nino,Neutral
2004,0.525,El Nino,Weak
2005,-0.35833333333333334,La Nina,Neutral
2006,0.2916666666666667,El Nino,Neutral
2007,-1.1083333333333334,La Nina,Moderate
2008,-0.3666666666666667,La Nina,Neutral
2009,0.75,El Nino,Weak
2010,-1.1500000000000001,La Nina,Moderate
2011,-0.6416666666666667,La Nina,Weak
2012,-0.06666666666666667,La Nina,Neutral
2013,-0.18333333333333335,La Nina,Neutral
2014,0.5666666666666667,El Nino,Weak
2015,1.7333333333333334,El Nino,Strong
2016,-0.2333333333333333,La Nina,Neutral
2017,-0.4666666666666666,La Nina,Neutral
