market,%_of_global_production,total_production_(2022/2023 60KG Bags)
Brazil,37,62.6 Million
Vietnam,17,29.75 Million
Indonesia,7,11.85 Million
Colombia,7,11.3 Million
Ethiopia,5,8.27 Million
Uganda,4,6.57 Million
India,4,6.25 Million
Honduras,3,5.4 Million
Mexico,2,4.09 Million
Peru,2,3.63 Million
